,course_id,title,url,is_paid,old_price,old_subscribers,num_reviews,num_lectures,level,duration,old_pub_date,subject,status,rating1,rating2,rating3,rating4,rating5,rating_tot,new_subscribers,new_pub_date,upd_month,new_price,curr_price,discount,timestamp,old_revenue,new_revenue,student_lect,lect_price
2210,218658,Aprende cómo tocar el Bajo Sexto,https://www.udemy.com/aprende-como-tocar-el-bajo-sexto-curso-en-video/,True,50,10,2,17,All Levels,3.0,2014-05-19T16:46:59Z,Musical Instruments,OK,0.0,0.0,1.0,1.0,3.0,5.0,20.0, 5/2014,74.0,199.99,119.99,40.0, 2020-07-09 15:30:34 ,500,3999.8,170,2.9411764705882355
2215,398224,"Classical Guitar Master Class: 'Alman  """,https://www.udemy.com/classical-guitar-master-class-alman/,True,195,113,2,34,Intermediate Level,2.0,2015-04-21T23:43:30Z,Musical Instruments,OK,1.0,0.0,0.0,0.0,7.0,8.0,241.0, 4/2015,63.0,779.99,467.99,40.0, 2020-07-09 15:30:45 ,22035,187977.59,3842,5.735294117647059
2217,799912,Alto Saxophone Lessons For Beginners,https://www.udemy.com/the-music-coach-online-alto-saxophone-lesson-program/,True,95,51,7,42,Beginner Level,3.0,2016-03-23T15:33:31Z,Musical Instruments,OK,1.0,0.0,11.0,7.0,24.0,43.0,348.0, 2/2019,17.0,379.99,227.99,40.0, 2020-07-09 15:30:50 ,4845,132236.52,2142,2.261904761904762
2218,655958,Instant Harmonica - Christmas; play Jingle Bells part 2 now!,https://www.udemy.com/instant-harmonica-christmas-play-jingle-bells-part-2-now/,True,20,58,1,10,All Levels,0.7333333333333333,2015-12-17T18:29:20Z,Musical Instruments,OK,0.0,0.0,0.0,1.0,1.0,2.0,844.0, 12/2015,55.0,159.99,95.99,40.0, 2020-07-09 15:30:52 ,1160,135031.56,580,2.0
2219,744034,Piano With Willie: Jazz & Gospel Exercises,https://www.udemy.com/piano-with-willie-jazz-gospel-exercises/,True,40,56,3,28,Intermediate Level,2.0,2016-04-13T06:57:11Z,Musical Instruments,OK,0.0,1.0,4.0,6.0,7.0,18.0,239.0, 4/2016,51.0,159.99,95.99,40.0, 2020-07-09 15:30:54 ,2240,38237.61,1568,1.4285714285714286
2220,139790,Bending the blue notes to give you killer sound on harmonica,https://www.udemy.com/benhewlettharmonicatuitionint2/,True,35,162,3,14,Intermediate Level,2.0,2014-03-02T13:14:08Z,Musical Instruments,OK,0.0,0.0,1.0,0.0,4.0,5.0,196.0, 10/2015,57.0,139.99,83.99,40.0, 2020-07-09 15:30:56 ,5670,27438.04,2268,2.5
2221,288854,"Beginner's Guitar: Tuning, Strumming, and Chords!",https://www.udemy.com/beginners-guitar-tuning-strumming-and-chords/,False,0,2577,30,6,Beginner Level,0.6166666666666667,2015-07-03T19:07:11Z,Musical Instruments,NoRates,,,,,,,6117.0, 0/0,,0.0,0.0,0.0, 2020-07-09 15:30:58 ,0,0.0,15462,0.0
2222,588264,Instant Harmonica - play The Lion Sleeps Tonight - today!,https://www.udemy.com/instant-harmonica-play-the-lion-sleeps-tonight-today/,True,20,62,1,11,Beginner Level,1.0,2015-08-21T21:37:53Z,Musical Instruments,OK,0.0,0.0,0.0,0.0,2.0,2.0,71.0, 8/2015,59.0,79.99,47.99,40.0, 2020-07-09 15:31:01 ,1240,5679.29,682,1.8181818181818181
2223,773156,Piano With Willie Building Technique with Scales Vol. 3,https://www.udemy.com/piano-with-willie-technique-builder-vol-3/,True,40,42,1,11,All Levels,1.5,2016-04-13T06:38:21Z,Musical Instruments,OK,0.0,0.0,0.0,0.0,1.0,1.0,154.0, 4/2016,51.0,159.99,95.99,40.0, 2020-07-09 15:31:03 ,1680,24638.460000000003,462,3.6363636363636362
2224,931152,Instant Bodhran - part two; learning further drumming skills,https://www.udemy.com/instant-bodhran-part-two-learning-further-drumming-skills/,True,40,28,1,10,Beginner Level,1.0,2016-08-18T22:04:40Z,Musical Instruments,OK,0.0,0.0,3.0,6.0,11.0,20.0,222.0, 8/2016,47.0,159.99,95.99,40.0, 2020-07-09 15:31:05 ,1120,35517.78,280,4.0
2226,151120,Rhythm to Rock Drum Lessons,https://www.udemy.com/drum-lesson-1-quarter-notes/,True,20,44,2,7,Beginner Level,1.0,2014-02-02T20:57:55Z,Musical Instruments,OK,0.0,2.0,2.0,0.0,2.0,6.0,58.0, 2/2014,77.0,79.99,47.99,40.0, 2020-07-09 15:31:09 ,880,4639.42,308,2.857142857142857
2227,1236576,Learn to play and improve 12 bar blues harmonica solos,https://www.udemy.com/learn-to-play-and-improve-12-bar-blues-harmonica-solos/,True,40,4,1,27,Beginner Level,1.0,2017-06-29T21:13:42Z,Musical Instruments,OK,1.0,0.0,2.0,2.0,5.0,10.0,70.0, 1/2020,6.0,159.99,95.99,40.0, 2020-07-09 15:31:12 ,160,11199.300000000001,108,1.4814814814814814
2228,139784,Learn to improvise on your harmonica - in nice easy steps,https://www.udemy.com/benhewlettharmonicatuitionb4/,True,35,98,1,15,Beginner Level,2.0,2014-03-16T18:28:46Z,Musical Instruments,OK,0.0,0.0,0.0,3.0,8.0,11.0,174.0, 3/2014,76.0,139.99,83.99,40.0, 2020-07-09 15:31:15 ,3430,24358.260000000002,1470,2.3333333333333335
2230,459468,Advanced Bassoon Studies - Learn to Master the Bassoon!​,https://www.udemy.com/advanced-bassoon/,True,50,197,0,106,All Levels,6.5,2015-04-15T20:24:35Z,Musical Instruments,OK,0.0,0.0,0.0,0.0,2.0,2.0,252.0, 3/2018,28.0,199.99,119.99,40.0, 2020-07-09 15:31:21 ,9850,50397.48,20882,0.4716981132075472
2231,663696,Blues Guitar Lessons: Play Like the Greats - All Levels,https://www.udemy.com/guitar-greats-professional-guitar-masterclass/,True,20,58,4,47,All Levels,2.5,2015-11-17T00:22:47Z,Musical Instruments,OK,2.0,0.0,0.0,1.0,2.0,5.0,70.0, 11/2015,56.0,79.99,47.99,40.0, 2020-07-09 15:31:23 ,1160,5599.299999999999,2726,0.425531914893617
2232,933812,Instant Harmonica - play Whiskey in the Jar + Molly Malone!,https://www.udemy.com/instant-harmonica-play-whiskey-in-the-jar-molly-malone/,True,40,21,3,27,All Levels,2.0,2016-09-20T15:32:31Z,Musical Instruments,OK,0.0,0.0,1.0,0.0,2.0,3.0,32.0, 9/2016,46.0,159.99,95.99,40.0, 2020-07-09 15:31:26 ,840,5119.68,567,1.4814814814814814
2233,149602,Learn To Play Trumpet Fast Using The Passive Trumpet Tutor,https://www.udemy.com/passive-trumpet-lessons/,True,50,92,3,71,All Levels,1.5,2014-01-27T17:06:43Z,Musical Instruments,OK,1.0,1.0,3.0,1.0,3.0,9.0,122.0, 4/2017,39.0,79.99,47.99,40.0, 2020-07-09 15:31:29 ,4600,9758.779999999999,6532,0.704225352112676
2234,277770,Electric Bass Right From The Start,https://www.udemy.com/electric-bass-right-from-the-start/,True,100,239,1,9,Beginner Level,0.6666666666666666,2016-03-14T16:42:12Z,Musical Instruments,OK,0.0,1.0,1.0,0.0,3.0,5.0,251.0, 3/2016,52.0,119.99,71.99,40.0, 2020-07-09 15:31:31 ,23900,30117.489999999998,2151,11.11111111111111
2235,552606,Beginner Guitar Essentials,https://www.udemy.com/beginner-guitar-essentials/,True,95,5,2,45,Beginner Level,4.5,2015-08-06T18:39:34Z,Musical Instruments,OK,0.0,0.0,1.0,3.0,4.0,8.0,20.0, 7/2015,60.0,179.99,107.99,40.0, 2020-07-09 15:31:34 ,475,3599.8,225,2.111111111111111
2236,459926,Advanced Tuba Studies - Become a Master of the Tuba!​,https://www.udemy.com/advanced-tuba/,True,50,173,0,63,All Levels,5.0,2015-04-15T17:47:17Z,Musical Instruments,OK,2.0,0.0,0.0,0.0,2.0,4.0,223.0, 3/2018,28.0,199.99,119.99,40.0, 2020-07-09 15:31:37 ,8650,44597.770000000004,10899,0.7936507936507936
2238,266004,Rhythm to Rock Drum Lesson 4,https://www.udemy.com/rhythm-to-rock-drum-lesson-4/,True,20,12,3,12,Beginner Level,1.5,2014-08-18T22:06:31Z,Musical Instruments,OK,0.0,0.0,0.0,1.0,3.0,4.0,15.0, 8/2014,71.0,79.99,47.99,40.0, 2020-07-09 15:31:41 ,240,1199.85,144,1.6666666666666667
2239,720072,Hands On Guitar: Beyond Beginner,https://www.udemy.com/hands-on-guitar-beyond-beginner/,True,20,54,7,69,Beginner Level,3.0,2016-01-22T18:46:48Z,Musical Instruments,NoRates,,,,,,,5565.0, 0/0,,0.0,0.0,0.0, 2020-07-09 15:31:44 ,1080,0.0,3726,0.2898550724637681
2240,1046768,Instant harmonica - play Auld Lang Syne the neet (tonight)!,https://www.udemy.com/instant-harmonica-play-auld-lang-syne-the-neet-tonight/,True,40,28,1,13,All Levels,1.0,2016-12-22T17:49:15Z,Musical Instruments,OK,0.0,0.0,0.0,1.0,3.0,4.0,37.0, 1/2017,42.0,159.99,95.99,40.0, 2020-07-09 15:31:46 ,1120,5919.63,364,3.076923076923077
2241,138336,Piano The Hard Way -  Fast Way To Life Long Piano Enjoyment,https://www.udemy.com/piano-the-hard-way/,True,25,238,3,22,Beginner Level,1.0,2014-02-19T03:46:50Z,Musical Instruments,OK,1.0,0.0,2.0,1.0,2.0,6.0,257.0, 2/2014,77.0,99.99,59.99,40.0, 2020-07-09 15:31:48 ,5950,25697.43,5236,1.1363636363636365
2243,459207,Master the Bassoon - Intermediate Instruction Made Simple!,https://www.udemy.com/intermediate-bassoon/,True,50,177,3,102,All Levels,7.5,2015-04-15T17:12:37Z,Musical Instruments,OK,0.0,0.0,0.0,5.0,3.0,8.0,243.0, 3/2018,28.0,199.99,119.99,40.0, 2020-07-09 15:31:52 ,8850,48597.57,18054,0.49019607843137253
2244,814474,Oboe Pro Series - You're going to love practicing the Oboe,https://www.udemy.com/oboe-pro-series/,True,50,61,5,36,All Levels,7.0,2016-04-08T23:26:22Z,Musical Instruments,OK,0.0,1.0,2.0,4.0,4.0,11.0,118.0, 4/2016,51.0,199.99,119.99,40.0, 2020-07-09 15:31:54 ,3050,23598.82,2196,1.3888888888888888
2245,1104496,Instant Harmonica - play this classic GAME OF THRONES theme!,https://www.udemy.com/instant-harmonica-play-this-classic-game-of-thrones-theme/,True,40,21,2,13,Beginner Level,1.0,2017-05-30T13:17:58Z,Musical Instruments,OK,0.0,0.0,0.0,0.0,4.0,4.0,30.0, 5/2017,38.0,159.99,95.99,40.0, 2020-07-09 15:31:57 ,840,4799.700000000001,273,3.076923076923077
2246,188064,"Trumpet Solos: Learn how to Perform Three Fun, Unique Pieces",https://www.udemy.com/trumpet-solos/,True,50,115,6,53,Intermediate Level,2.5,2014-03-25T17:19:56Z,Musical Instruments,OK,0.0,0.0,0.0,5.0,5.0,10.0,249.0, 1/2017,42.0,199.99,119.99,40.0, 2020-07-09 15:31:59 ,5750,49797.51,6095,0.9433962264150944
2247,578750,Learn 4 Vital things that will make your DRUM PLAYING EASIER,https://www.udemy.com/etidrumminggbc/,True,35,510,1,8,All Levels,0.6166666666666667,2015-08-13T20:35:46Z,Musical Instruments,OK,1.0,0.0,1.0,0.0,0.0,2.0,517.0, 0/0,,139.99,83.99,40.0, 2020-07-09 15:32:01 ,17850,72374.83,4080,4.375
2248,184088,Sax Solos: Learn how to Perform Three Fun and Unique Pieces!,https://www.udemy.com/saxophone-solos/,True,50,147,4,39,Intermediate Level,1.0,2014-03-17T22:56:41Z,Musical Instruments,OK,2.0,0.0,0.0,2.0,6.0,10.0,279.0, 3/2018,28.0,199.99,119.99,40.0, 2020-07-09 15:32:03 ,7350,55797.21,5733,1.2820512820512822
2249,1198302,Traditional-Style Electric Blues Guitar For Beginners,https://www.udemy.com/traditional-style-electric-blues-guitar-for-beginners/,True,25,9,2,36,Beginner Level,3.0,2017-06-22T21:08:35Z,Musical Instruments,OK,1.0,1.0,3.0,11.0,33.0,49.0,342.0, 6/2017,37.0,99.99,59.99,40.0, 2020-07-09 15:32:06 ,225,34196.58,324,0.6944444444444444
2250,208126,Aprende a tocar los mejores solos en la guitarra eléctrica,https://www.udemy.com/aprende-a-tocar-los-mejores-solos-en-la-guitarra-electrica/,True,30,5,1,16,All Levels,2.0,2014-05-07T21:18:09Z,Musical Instruments,OK,1.0,0.0,0.0,0.0,1.0,2.0,10.0, 5/2014,74.0,119.99,71.99,40.0, 2020-07-09 15:32:08 ,150,1199.8999999999999,80,1.875
2252,204014,Aprende a tocar el piano desde cero,https://www.udemy.com/aprende-a-tocar-el-piano-desde-cero/,True,50,4,0,16,All Levels,4.0,2014-04-30T16:15:20Z,Musical Instruments,OK,1.0,0.0,0.0,0.0,1.0,2.0,10.0, 4/2014,75.0,199.99,119.99,40.0, 2020-07-09 15:32:12 ,200,1999.9,64,3.125
2253,219844,Aprende a tocar el clarinete.  ,https://www.udemy.com/aprende-a-tocar-el-clarinete-curso-en-video/,True,50,4,0,26,All Levels,3.0,2014-05-19T17:00:39Z,Musical Instruments,OK,0.0,0.0,0.0,0.0,0.0,0.0,7.0, 5/2014,74.0,79.99,47.99,40.0, 2020-07-09 15:32:15 ,200,559.93,104,1.9230769230769231
2254,212506,Ahora aprende a tocar jazz en el piano,https://www.udemy.com/ahora-aprende-a-tocar-jazz-en-el-piano/,True,30,4,0,9,All Levels,1.5,2014-05-09T19:55:55Z,Musical Instruments,OK,0.0,0.0,0.0,0.0,0.0,0.0,5.0, 5/2014,74.0,119.99,71.99,40.0, 2020-07-09 15:32:17 ,120,599.9499999999999,36,3.3333333333333335
2256,219878,Aprende a tocar el contrabajo sin complicaciones,https://www.udemy.com/aprende-a-tocar-el-contrabajo-sin-complicaciones/,True,50,3,1,20,All Levels,3.0,2014-05-19T17:02:52Z,Musical Instruments,OK,0.0,0.0,1.0,0.0,0.0,1.0,6.0, 0/0,,79.99,47.99,40.0, 2020-07-09 15:32:22 ,150,479.93999999999994,60,2.5
2257,207304,Aprende a tocar la guitarra eléctrica,https://www.udemy.com/aprende-a-tocar-la-guitarra-electrica/,True,50,3,0,39,All Levels,5.5,2014-04-30T16:21:42Z,Musical Instruments,OK,0.0,1.0,1.0,2.0,4.0,8.0,27.0, 4/2014,75.0,79.99,47.99,40.0, 2020-07-09 15:32:24 ,150,2159.73,117,1.2820512820512822
2258,195196,Aprende a improvisar en la guitarra eléctrica,https://www.udemy.com/aprende-a-improvisar-en-la-guitarra-electrica/,True,50,3,0,19,All Levels,3.0,2014-05-05T21:59:45Z,Musical Instruments,OK,0.0,0.0,0.0,0.0,0.0,0.0,8.0, 5/2014,74.0,199.99,119.99,40.0, 2020-07-09 15:32:27 ,150,1599.92,57,2.6315789473684212
2262,796188,Step by Step Classical Guitar Course,https://www.udemy.com/step-by-step-classical-guitar-course/,True,100,9,1,45,Beginner Level,4.5,2016-12-08T16:10:06Z,Musical Instruments,OK,0.0,0.0,0.0,2.0,15.0,17.0,111.0, 7/2017,36.0,399.99,239.99,40.0, 2020-07-09 15:32:35 ,900,44398.89,405,2.2222222222222223
2263,773174,Piano With Willie Building Technique with Scales Vol. 4,https://www.udemy.com/piano-with-willie-technique-builder-vol-4/,True,40,44,0,11,All Levels,1.5,2016-04-12T23:21:42Z,Musical Instruments,OK,0.0,0.0,0.0,0.0,0.0,0.0,136.0, 4/2016,51.0,159.99,95.99,40.0, 2020-07-09 15:32:37 ,1760,21758.64,484,3.6363636363636362
2265,201472,Keyboard Basics,https://www.udemy.com/keyboard-basics/,True,25,17,1,7,All Levels,2.0,2014-04-22T00:50:00Z,Musical Instruments,OK,0.0,0.0,0.0,1.0,1.0,2.0,129.0, 4/2014,75.0,99.99,59.99,40.0, 2020-07-09 15:32:40 ,425,12898.71,119,3.5714285714285716
2269,380596,Learn Piano: The Basics of Keyboards,https://www.udemy.com/takelessons-learn-beginner-piano-keyboards/,True,20,113,0,24,Beginner Level,1.5,2015-01-03T04:18:17Z,Musical Instruments,OK,0.0,0.0,1.0,0.0,2.0,3.0,123.0, 1/2015,66.0,79.99,47.99,40.0, 2020-07-09 15:32:48 ,2260,9838.769999999999,2712,0.8333333333333334
2270,812370,Bassoon Pro Series - You're going to love practicing Bassoon,https://www.udemy.com/bassoon-pro-series/,True,50,36,0,42,All Levels,6.5,2016-04-08T23:34:17Z,Musical Instruments,OK,0.0,0.0,0.0,0.0,0.0,0.0,74.0, 4/2016,51.0,199.99,119.99,40.0, 2020-07-09 15:32:51 ,1800,14799.26,1512,1.1904761904761905
2271,832514,Acoustic Guitar Lessons For Beginners,https://www.udemy.com/the-music-coach-online-guitar-lesson-program/,True,95,10,3,39,Beginner Level,3.0,2016-04-27T17:25:32Z,Musical Instruments,OK,1.0,0.0,1.0,2.0,2.0,6.0,34.0, 2/2019,17.0,379.99,227.99,40.0, 2020-07-09 15:32:53 ,950,12919.66,390,2.4358974358974357
2272,1025536,Coach Guitar - Amazing New Way To Learn Guitar With Colors,https://www.udemy.com/coach-guitar-amazing-new-way-to-learn-guitar-with-colors/,True,50,12,0,321,All Levels,3.5,2016-12-27T14:50:10Z,Musical Instruments,OK,0.0,0.0,1.0,0.0,0.0,1.0,48.0, 12/2016,43.0,199.99,119.99,40.0, 2020-07-09 15:32:56 ,600,9599.52,3852,0.1557632398753894
2273,82960,Mastering the Art of Guitar Chords,https://www.udemy.com/mastering-the-art-of-guitar-chords/,True,20,78,0,18,Beginner Level,1.5,2013-11-18T20:23:02Z,Musical Instruments,OK,0.0,1.0,0.0,0.0,0.0,1.0,81.0, 11/2013,80.0,79.99,47.99,40.0, 2020-07-09 15:32:58 ,1560,6479.19,1404,1.1111111111111112
2274,1207112,30 Day Guitar Jump Start for Success,https://www.udemy.com/30-day-guitar-jump-start-for-success/,True,105,31,4,92,Beginner Level,4.0,2017-05-24T17:03:41Z,Musical Instruments,OK,0.0,1.0,0.0,1.0,8.0,10.0,787.0, 0/0,,199.99,119.99,40.0, 2020-07-09 15:33:01 ,3255,157392.13,2852,1.141304347826087
2275,457206,Learn to Play Bassoon: Beginner to Pro in Under Four Hours!,https://www.udemy.com/beginning-bassoon/,True,50,205,11,77,Beginner Level,5.0,2015-04-15T16:32:47Z,Musical Instruments,OK,1.0,2.0,3.0,17.0,22.0,45.0,311.0, 3/2018,28.0,199.99,119.99,40.0, 2020-07-09 15:33:03 ,10250,62196.89,15785,0.6493506493506493
2276,589900,The 7 Day Guitar Method,https://www.udemy.com/7-day-guitar-method/,True,20,213,4,11,All Levels,2.5,2015-10-26T19:19:34Z,Musical Instruments,OK,0.0,0.0,1.0,2.0,1.0,4.0,218.0, 10/2015,57.0,79.99,47.99,40.0, 2020-07-09 15:33:05 ,4260,17437.82,2343,1.8181818181818181
2277,854694,Instant Harmonica - play Star Wars + the Lion Sleeps now!,https://www.udemy.com/instant-harmonica-play-star-wars-and-the-lion-sleeps-now/,True,40,33,3,20,All Levels,1.5,2016-08-13T12:50:31Z,Musical Instruments,OK,0.0,0.0,0.0,1.0,3.0,4.0,44.0, 8/2016,47.0,159.99,95.99,40.0, 2020-07-09 15:33:09 ,1320,7039.56,660,2.0
2278,861566,Instant harmonica - play Adele's wonderful 'Hello' today!,https://www.udemy.com/instant-harmonica-play-adeles-wonderful-hello-today/,True,20,284,3,12,All Levels,1.0,2016-05-30T18:19:12Z,Musical Instruments,OK,0.0,0.0,2.0,1.0,2.0,5.0,288.0, 5/2016,50.0,79.99,47.99,40.0, 2020-07-09 15:33:11 ,5680,23037.12,3408,1.6666666666666667
2279,1244302,Guitar Strumming 101 - Have More Fun Playing Songs You Love,https://www.udemy.com/guitar-strumming-101-have-more-fun-playing-songs-you-love/,True,50,8,2,16,Beginner Level,1.0,2017-06-20T19:53:50Z,Musical Instruments,OK,0.0,2.0,5.0,16.0,32.0,55.0,5216.0, 11/2018,20.0,299.99,179.99,40.0, 2020-07-09 15:33:13 ,400,1564747.84,128,3.125
2280,349142,Master Oboe Playing: Intermediate Instruction Made Simple!,https://www.udemy.com/oboe-beyond-beginner/,True,50,98,6,73,Intermediate Level,5.5,2015-01-01T01:25:10Z,Musical Instruments,OK,0.0,0.0,1.0,8.0,15.0,24.0,268.0, 3/2018,28.0,199.99,119.99,40.0, 2020-07-09 15:33:15 ,4900,53597.32,7154,0.684931506849315
2281,56970,Drum Set for Beginners,https://www.udemy.com/drum-set-for-beginners/,True,20,119,8,26,Beginner Level,3.5,2013-10-02T02:34:36Z,Musical Instruments,OK,0.0,1.0,0.0,5.0,18.0,24.0,190.0, 9/2013,82.0,79.99,47.99,40.0, 2020-07-09 15:33:17 ,2380,15198.099999999999,3094,0.7692307692307693
2282,762482,Guitar Lessons - Economy Picking Essentials,https://www.udemy.com/guitar-lessons-economy-picking-essentials/,True,35,45,5,15,Intermediate Level,1.5,2016-02-15T18:55:28Z,Musical Instruments,OK,1.0,0.0,0.0,5.0,13.0,19.0,235.0, 2/2016,53.0,139.99,83.99,40.0, 2020-07-09 15:33:19 ,1575,32897.65,675,2.3333333333333335
2283,100916,Blues Guitar Lessons - Blues Guitar - Robert Johnson,https://www.udemy.com/robert-johnson-scrapper-blackwell-guitar-lessons/,True,20,297,7,7,Intermediate Level,2.5,2013-10-07T15:34:58Z,Musical Instruments,OK,2.0,0.0,0.0,1.0,16.0,19.0,489.0, 10/2013,81.0,79.99,47.99,40.0, 2020-07-09 15:33:21 ,5940,39115.11,2079,2.857142857142857
2284,869312,TAKE NOTE BEGINNER CLARINET!  –  Fun with Fundamental Skills,https://www.udemy.com/take-note-beginner-clarinet/,True,30,137,2,43,Beginner Level,4.5,2016-06-13T15:00:33Z,Musical Instruments,OK,0.0,0.0,3.0,13.0,30.0,46.0,323.0, 7/2016,48.0,139.99,83.99,40.0, 2020-07-09 15:33:23 ,4110,45216.770000000004,5891,0.6976744186046512
2285,721274,Learn to Play Irish Fiddle,https://www.udemy.com/learn-to-play-irish-fiddle/,True,60,112,7,63,Beginner Level,5.5,2016-01-18T17:07:29Z,Musical Instruments,OK,0.0,0.0,7.0,16.0,34.0,57.0,739.0, 8/2017,35.0,179.99,107.99,40.0, 2020-07-09 15:33:25 ,6720,133012.61000000002,7056,0.9523809523809523
2286,719920,Hands-On Guitar: The Beginner's Guide,https://www.udemy.com/hands-on-guitar-the-beginners-guide/,True,20,28,7,72,Beginner Level,4.0,2016-01-22T18:49:15Z,Musical Instruments,NoRates,,,,,,,7183.0, 0/0,,0.0,0.0,0.0, 2020-07-09 15:33:28 ,560,0.0,2016,0.2777777777777778
2287,846962,Slap Bass For Beginners,https://www.udemy.com/slap-bass-for-beginners/,True,50,79,3,25,All Levels,1.5,2016-06-23T16:37:38Z,Musical Instruments,OK,0.0,2.0,7.0,12.0,26.0,47.0,426.0, 11/2019,8.0,199.99,119.99,40.0, 2020-07-09 15:33:30 ,3950,85195.74,1975,2.0
2289,813142,Horn Pro Series - You're going to love playing French Horn,https://www.udemy.com/horn-pro-series/,True,50,48,3,61,All Levels,8.0,2016-04-08T23:08:08Z,Musical Instruments,OK,0.0,0.0,2.0,4.0,1.0,7.0,99.0, 4/2016,51.0,199.99,119.99,40.0, 2020-07-09 15:33:35 ,2400,19799.010000000002,2928,0.819672131147541
2290,701662,Instant Harmonica - play the Irish tune Whiskey in the Jar!,https://www.udemy.com/instant-harmonica-play-the-irish-tune-whiskey-in-the-jar/,True,20,41,1,13,All Levels,1.0,2015-12-28T20:45:10Z,Musical Instruments,OK,0.0,0.0,0.0,0.0,3.0,3.0,52.0, 12/2015,55.0,79.99,47.99,40.0, 2020-07-09 15:33:37 ,820,4159.48,533,1.5384615384615385
2291,90132,Didgeridoo - from zero to HERO! Part Three. Advanced level.,https://www.udemy.com/didgeridoo-from-beginner-to-advanced-in-easy-stages/,True,35,209,5,19,Expert Level,1.5,2014-10-10T08:05:42Z,Musical Instruments,OK,1.0,1.0,2.0,1.0,6.0,11.0,347.0, 4/2015,63.0,119.99,71.99,40.0, 2020-07-09 15:33:39 ,7315,41636.53,3971,1.8421052631578947
2292,815182,Saxophone Pro Series - You're going to love practicing Sax,https://www.udemy.com/saxophone-pro-series/,True,50,119,4,32,All Levels,5.5,2016-04-08T23:06:53Z,Musical Instruments,OK,1.0,3.0,2.0,4.0,8.0,18.0,387.0, 4/2016,51.0,199.99,119.99,40.0, 2020-07-09 15:33:41 ,5950,77396.13,3808,1.5625
2293,476000,Easy Piano for Kids - Complete Beginner Piano Course,https://www.udemy.com/easy-piano-for-kids-pinogi/,True,115,139,8,104,Beginner Level,5.5,2015-06-26T22:34:55Z,Musical Instruments,OK,5.0,2.0,6.0,15.0,31.0,59.0,531.0, 9/2015,58.0,459.99,275.99,40.0, 2020-07-09 15:33:43 ,15985,244254.69,14456,1.1057692307692308
2294,762240,Guitar Lessons - Two Handed Tapping Essentials,https://www.udemy.com/guitar-lessons-two-handed-tapping-essentials/,True,35,41,2,11,Intermediate Level,1.5,2016-02-14T22:09:55Z,Musical Instruments,OK,0.0,0.0,1.0,8.0,10.0,19.0,216.0, 2/2016,53.0,139.99,83.99,40.0, 2020-07-09 15:33:45 ,1435,30237.840000000004,451,3.1818181818181817
2295,810576,Clarinet Pro Series - Fall in love with the Clarinet,https://www.udemy.com/clarinet-pro-series/,True,50,95,3,30,All Levels,6.0,2016-04-08T22:28:18Z,Musical Instruments,OK,0.0,1.0,0.0,6.0,5.0,12.0,276.0, 4/2016,51.0,199.99,119.99,40.0, 2020-07-09 15:33:47 ,4750,55197.240000000005,2850,1.6666666666666667
2296,188498,Advanced Trumpet Studies - Learn to Master the Trumpet!​,https://www.udemy.com/trumpet-etudes-allegretto/,True,50,184,4,82,Intermediate Level,4.0,2014-03-26T04:01:28Z,Musical Instruments,OK,0.0,0.0,0.0,3.0,12.0,15.0,541.0, 3/2018,28.0,199.99,119.99,40.0, 2020-07-09 15:33:49 ,9200,108194.59000000001,15088,0.6097560975609756
